date,horizon,model,signal_config,pred_return_scaled,pred_return_raw,realized_return,position
2024-04-17,10,VAE-medium,B + M,0.06528011,0.007213534,-0.000760586,1.0
2024-05-01,10,VAE-medium,B + M,0.089208715,0.007879993,0.057739582,1.0
2024-05-15,10,VAE-medium,B + M,0.0535914,0.0068879803,-0.013690255,1.0
2024-05-30,10,VAE-medium,B + M,0.048202787,0.0067378967,0.03786859,1.0
2024-06-13,10,VAE-medium,B + M,0.06124984,0.007101283,0.0049210573,1.0
2024-06-28,10,VAE-medium,B + M,0.04154208,0.006552383,0.031268355,1.0
2024-07-15,10,VAE-medium,B + M,0.009991213,0.0056736288,-0.029776882,1.0
2024-07-29,10,VAE-medium,B + M,0.033790782,0.006336494,-0.021808188,1.0
2024-08-12,10,VAE-medium,B + M,0.0702579,0.007352175,0.050978635,1.0
2024-08-26,10,VAE-medium,B + M,0.01692262,0.005866682,-0.021599304,1.0
2024-09-10,10,VAE-medium,B + M,-0.009254013,0.005137611,0.043200668,1.0
2024-09-24,10,VAE-medium,B + M,0.036707304,0.006417725,0.0031745909,1.0
2024-10-08,10,VAE-medium,B + M,0.090798505,0.007924272,0.017400114,1.0
2024-10-22,10,VAE-medium,B + M,0.025979413,0.006118932,-0.01169682,1.0
2024-11-05,10,VAE-medium,B + M,0.052552525,0.0068590455,0.023210406,1.0
2024-11-19,10,VAE-medium,B + M,0.044834863,0.0066440934,0.028648103,1.0
2024-12-04,10,VAE-medium,B + M,0.06995418,0.007343716,-0.035214067,1.0
2024-12-18,10,VAE-medium,B + M,0.09227755,0.007965466,0.011973457,1.0
2025-01-03,10,VAE-medium,B + M,0.0577913,0.007004956,0.017967278,1.0
2025-01-21,10,VAE-medium,B + M,0.019530687,0.005939322,-0.0018779803,1.0
2025-02-04,10,VAE-medium,B + M,0.016270256,0.0058485125,0.017600551,1.0
2025-02-19,10,VAE-medium,B + M,0.045510888,0.006662922,-0.04907433,1.0
2025-03-05,10,VAE-medium,B + M,0.009381415,0.0056566447,-0.028641187,1.0
2025-03-19,10,VAE-medium,B + M,0.049260154,0.0067673465,-0.0007611634,1.0
2025-04-02,10,VAE-medium,B + M,-0.007885551,0.0051757256,-0.0697006,1.0
2025-04-16,10,VAE-medium,B + M,0.009498064,0.0056598936,0.062255234,1.0
2025-05-01,10,VAE-medium,B + M,-0.048181087,0.0040534153,0.0558141,1.0
2025-05-15,10,VAE-medium,B + M,0.0030755212,0.005481013,-0.0008856342,1.0
2025-05-30,10,VAE-medium,B + M,-0.03515764,0.004416144,0.0110425735,1.0
2025-06-13,10,VAE-medium,B + M,0.022958614,0.0060347966,0.038143065,1.0
2025-06-30,10,VAE-medium,B + M,0.05407313,0.0069013974,0.0062546143,1.0
2025-07-15,10,VAE-medium,B + M,0.050650638,0.006806074,0.020356338,1.0
2025-07-29,10,VAE-medium,B + M,0.037219312,0.006431985,0.011756639,1.0
2025-08-12,10,VAE-medium,B + M,0.08256446,0.0076949373,0.0031307677,1.0
2025-08-26,10,VAE-medium,B + M,0.032988865,0.006314159,0.010222813,1.0
2025-09-10,10,VAE-medium,B + M,0.057414684,0.0069944663,0.016217012,1.0
2025-09-24,10,VAE-medium,B + M,0.0509896,0.006815515,0.017437559,1.0
2025-10-08,10,VAE-medium,B + M,0.058382273,0.0070214155,-0.008043021,1.0
2025-10-22,10,VAE-medium,B + M,0.022489158,0.0060217213,0.01446251,1.0
2025-11-05,10,VAE-medium,B + M,0.08598209,0.007790125,-0.022678535,1.0
2025-11-19,10,VAE-medium,B + M,0.079220414,0.007601799,0.03236296,1.0
2025-12-04,10,VAE-medium,B + M,0.050203215,0.0067936126,-0.012010924,1.0
2025-12-18,10,VAE-medium,B + M,0.083182804,0.0077121593,0.018788863,1.0
2026-01-05,10,VAE-medium,B + M,0.058327653,0.007019894,-0.015240391,1.0
2026-01-20,10,VAE-medium,B + M,0.07252206,0.0074152364,0.01779501,1.0
2026-02-03,10,VAE-medium,B + M,0.05526838,0.0069346875,-0.0052762367,1.0
2026-02-18,10,VAE-medium,B + M,0.035163023,0.0063747135,-0.001716252,1.0
2026-03-04,10,VAE-medium,B + M,0.07119314,0.0073782234,-0.035635754,1.0
2026-03-18,10,VAE-medium,B + M,0.076829456,0.007535206,-0.007453978,1.0
2026-04-01,10,VAE-medium,B + M,0.04973127,0.006780468,0.07086499,1.0
2026-04-16,10,VAE-medium,B + M,0.04084106,0.006532858,0.02382095,1.0
2026-04-30,10,VAE-medium,B + M,0.054158296,0.0069037694,0.04053684,1.0
2026-05-14,10,VAE-medium,B + M,0.03701455,0.006426282,0.010507572,1.0
2026-05-29,10,VAE-medium,B + M,0.049317334,0.006768939,-0.019604081,1.0
2024-03-05,10,Linear,C + M,-0.050504763,0.0039886963,0.019662678,1.0
2024-03-19,10,Linear,C + M,-0.07804393,0.003221676,0.006368718,1.0
2024-04-03,10,Linear,C + M,-0.023047343,0.0047534397,-0.0363198,1.0
2024-04-17,10,Linear,C + M,-0.0125300465,0.005046367,-0.000760586,1.0
2024-05-01,10,Linear,C + M,-0.03532956,0.0044113556,0.057739582,1.0
2024-05-15,10,Linear,C + M,-0.059774525,0.003730515,-0.013690255,1.0
2024-05-30,10,Linear,C + M,0.006263277,0.0055697984,0.03786859,1.0
2024-06-13,10,Linear,C + M,-0.06439048,0.0036019515,0.0049210573,1.0
2024-06-28,10,Linear,C + M,-0.031612594,0.0045148805,0.031268355,1.0
2024-07-15,10,Linear,C + M,-0.055008005,0.003863272,-0.029776882,1.0
2024-07-29,10,Linear,C + M,-0.007284147,0.005192476,-0.021808188,1.0
2024-08-12,10,Linear,C + M,0.0042488207,0.005513692,0.050978635,1.0
2024-08-26,10,Linear,C + M,-0.020117095,0.004835053,-0.021599304,1.0
2024-09-10,10,Linear,C + M,-0.015320271,0.004968654,0.043200668,1.0
2024-09-24,10,Linear,C + M,0.015587211,0.0058294884,0.0031745909,1.0
2024-10-08,10,Linear,C + M,0.009981649,0.0056733624,0.017400114,1.0
2024-10-22,10,Linear,C + M,0.034800082,0.006364605,-0.01169682,1.0
2024-11-05,10,Linear,C + M,0.0025325,0.005465889,0.023210406,1.0
2024-11-19,10,Linear,C + M,0.048327293,0.0067413645,0.028648103,1.0
2024-12-04,10,Linear,C + M,0.0067640655,0.0055837464,-0.035214067,1.0
2024-12-18,10,Linear,C + M,0.048392434,0.0067431787,0.011973457,1.0
2025-01-03,10,Linear,C + M,-0.10840808,0.0023759743,0.017967278,1.0
2025-01-21,10,Linear,C + M,0.018157963,0.005901089,-0.0018779803,1.0
2025-02-04,10,Linear,C + M,0.003415856,0.005490492,0.017600551,1.0
2025-02-19,10,Linear,C + M,-0.009913717,0.005119237,-0.04907433,1.0
2025-03-05,10,Linear,C + M,0.0007342053,0.005415803,-0.028641187,1.0
2025-03-19,10,Linear,C + M,0.033744656,0.006335209,-0.0007611634,1.0
2025-04-02,10,Linear,C + M,0.033726983,0.006334717,-0.0697006,1.0
2025-04-16,10,Linear,C + M,0.07187471,0.0073972065,0.062255234,1.0
2025-05-01,10,Linear,C + M,-0.064358115,0.003602853,0.0558141,1.0
2025-05-15,10,Linear,C + M,-0.002852971,0.005315893,-0.0008856342,1.0
2025-05-30,10,Linear,C + M,-0.010683032,0.00509781,0.0110425735,1.0
2025-06-13,10,Linear,C + M,-0.025401533,0.004687871,0.038143065,1.0
2025-06-30,10,Linear,C + M,-0.08239759,0.003100418,0.0062546143,1.0
2025-07-15,10,Linear,C + M,-0.02402324,0.004726259,0.020356338,1.0
2025-07-29,10,Linear,C + M,-0.056448225,0.003823159,0.011756639,1.0
2025-08-12,10,Linear,C + M,-0.052883662,0.003922439,0.0031307677,1.0
2025-08-26,10,Linear,C + M,-0.0005500258,0.0053800344,0.010222813,1.0
2025-09-10,10,Linear,C + M,-0.010117908,0.00511355,0.016217012,1.0
2025-09-24,10,Linear,C + M,-0.0061620916,0.0052237273,0.017437559,1.0
2025-10-08,10,Linear,C + M,-0.028330008,0.004606307,-0.008043021,1.0
2025-10-22,10,Linear,C + M,0.009447924,0.005658497,0.01446251,1.0
2025-11-05,10,Linear,C + M,-0.02104571,0.004809189,-0.022678535,1.0
2025-11-19,10,Linear,C + M,0.010438048,0.005686074,0.03236296,1.0
2025-12-04,10,Linear,C + M,-0.0061871368,0.0052230298,-0.012010924,1.0
2025-12-18,10,Linear,C + M,-0.005603806,0.0052392767,0.018788863,1.0
2026-01-05,10,Linear,C + M,0.0031810356,0.005483952,-0.015240391,1.0
2026-01-20,10,Linear,C + M,0.019184636,0.005929684,0.01779501,1.0
2026-02-03,10,Linear,C + M,-0.089837514,0.0028932013,-0.0052762367,1.0
2026-02-18,10,Linear,C + M,-0.050876915,0.003978331,-0.001716252,1.0
2026-03-04,10,Linear,C + M,-0.011880859,0.0050644483,-0.035635754,1.0
2026-03-18,10,Linear,C + M,0.012156392,0.0057339333,-0.007453978,1.0
2026-04-01,10,Linear,C + M,-0.05971263,0.003732239,0.07086499,1.0
2026-04-16,10,Linear,C + M,-0.028255474,0.004608383,0.02382095,1.0
2026-04-30,10,Linear,C + M,-0.04089605,0.004256318,0.04053684,1.0
2026-05-14,10,Linear,C + M,-0.015810292,0.004955006,0.010507572,1.0
2026-05-29,10,Linear,C + M,-0.021449694,0.0047979373,-0.019604081,1.0
2024-03-05,10,XGBoost,C + M,-0.021848764,0.0047868225,0.019662678,1.0
2024-03-19,10,XGBoost,C + M,-0.021848764,0.0047868225,0.006368718,1.0
2024-04-03,10,XGBoost,C + M,-0.021848764,0.0047868225,-0.0363198,1.0
2024-04-17,10,XGBoost,C + M,-0.021848764,0.0047868225,-0.000760586,1.0
2024-05-01,10,XGBoost,C + M,-0.021848764,0.0047868225,0.057739582,1.0
2024-05-15,10,XGBoost,C + M,-0.021848764,0.0047868225,-0.013690255,1.0
2024-05-30,10,XGBoost,C + M,-0.021848764,0.0047868225,0.03786859,1.0
2024-06-13,10,XGBoost,C + M,-0.021848764,0.0047868225,0.0049210573,1.0
2024-06-28,10,XGBoost,C + M,-0.021848764,0.0047868225,0.031268355,1.0
2024-07-15,10,XGBoost,C + M,-0.021848764,0.0047868225,-0.029776882,1.0
2024-07-29,10,XGBoost,C + M,-0.021848764,0.0047868225,-0.021808188,1.0
2024-08-12,10,XGBoost,C + M,-0.021848764,0.0047868225,0.050978635,1.0
2024-08-26,10,XGBoost,C + M,-0.098318316,0.0026569942,-0.021599304,1.0
2024-09-10,10,XGBoost,C + M,-0.021848764,0.0047868225,0.043200668,1.0
2024-09-24,10,XGBoost,C + M,-0.021848764,0.0047868225,0.0031745909,1.0
2024-10-08,10,XGBoost,C + M,-0.021848764,0.0047868225,0.017400114,1.0
2024-10-22,10,XGBoost,C + M,-0.021848764,0.0047868225,-0.01169682,1.0
2024-11-05,10,XGBoost,C + M,-0.021848764,0.0047868225,0.023210406,1.0
2024-11-19,10,XGBoost,C + M,-0.021848764,0.0047868225,0.028648103,1.0
2024-12-04,10,XGBoost,C + M,-0.021848764,0.0047868225,-0.035214067,1.0
2024-12-18,10,XGBoost,C + M,-0.021848764,0.0047868225,0.011973457,1.0
2025-01-03,10,XGBoost,C + M,-0.021848764,0.0047868225,0.017967278,1.0
2025-01-21,10,XGBoost,C + M,-0.021848764,0.0047868225,-0.0018779803,1.0
2025-02-04,10,XGBoost,C + M,-0.021848764,0.0047868225,0.017600551,1.0
2025-02-19,10,XGBoost,C + M,-0.021848764,0.0047868225,-0.04907433,1.0
2025-03-05,10,XGBoost,C + M,-0.021848764,0.0047868225,-0.028641187,1.0
2025-03-19,10,XGBoost,C + M,-0.12696195,0.0018592125,-0.0007611634,1.0
2025-04-02,10,XGBoost,C + M,-0.098318316,0.0026569942,-0.0697006,1.0
2025-04-16,10,XGBoost,C + M,0.014420064,0.005796981,0.062255234,1.0
2025-05-01,10,XGBoost,C + M,0.014420064,0.005796981,0.0558141,1.0
2025-05-15,10,XGBoost,C + M,-0.12886098,0.0018063206,-0.0008856342,1.0
2025-05-30,10,XGBoost,C + M,-0.019050196,0.004864768,0.0110425735,1.0
2025-06-13,10,XGBoost,C + M,-0.019050196,0.004864768,0.038143065,1.0
2025-06-30,10,XGBoost,C + M,-0.019050196,0.004864768,0.0062546143,1.0
2025-07-15,10,XGBoost,C + M,0.014420064,0.005796981,0.020356338,1.0
2025-07-29,10,XGBoost,C + M,-0.019050196,0.004864768,0.011756639,1.0
2025-08-12,10,XGBoost,C + M,0.014420064,0.005796981,0.0031307677,1.0
2025-08-26,10,XGBoost,C + M,-0.019050196,0.004864768,0.010222813,1.0
2025-09-10,10,XGBoost,C + M,-0.019050196,0.004864768,0.016217012,1.0
2025-09-24,10,XGBoost,C + M,-0.019050196,0.004864768,0.017437559,1.0
2025-10-08,10,XGBoost,C + M,0.014420064,0.005796981,-0.008043021,1.0
2025-10-22,10,XGBoost,C + M,0.014420064,0.005796981,0.01446251,1.0
2025-11-05,10,XGBoost,C + M,-0.019050196,0.004864768,-0.022678535,1.0
2025-11-19,10,XGBoost,C + M,0.014420064,0.005796981,0.03236296,1.0
2025-12-04,10,XGBoost,C + M,0.014420064,0.005796981,-0.012010924,1.0
2025-12-18,10,XGBoost,C + M,0.014420064,0.005796981,0.018788863,1.0
2026-01-05,10,XGBoost,C + M,-0.019050196,0.004864768,-0.015240391,1.0
2026-01-20,10,XGBoost,C + M,-0.019050196,0.004864768,0.01779501,1.0
2026-02-03,10,XGBoost,C + M,-0.021848764,0.0047868225,-0.0052762367,1.0
2026-02-18,10,XGBoost,C + M,-0.098318316,0.0026569942,-0.001716252,1.0
2026-03-04,10,XGBoost,C + M,-0.021848764,0.0047868225,-0.035635754,1.0
2026-03-18,10,XGBoost,C + M,-0.021848764,0.0047868225,-0.007453978,1.0
2026-04-01,10,XGBoost,C + M,-0.021848764,0.0047868225,0.07086499,1.0
2026-04-16,10,XGBoost,C + M,-0.021848764,0.0047868225,0.02382095,1.0
2026-04-30,10,XGBoost,C + M,-0.021848764,0.0047868225,0.04053684,1.0
2026-05-14,10,XGBoost,C + M,-0.021848764,0.0047868225,0.010507572,1.0
2026-05-29,10,XGBoost,C + M,-0.021848764,0.0047868225,-0.019604081,1.0
2024-03-05,10,VAE-medium,C + M,0.052309126,0.0068522664,0.019662678,1.0
2024-03-19,10,VAE-medium,C + M,0.09715707,0.00810137,0.006368718,1.0
2024-04-03,10,VAE-medium,C + M,0.028500209,0.006189141,-0.0363198,1.0
2024-04-17,10,VAE-medium,C + M,0.055288944,0.0069352603,-0.000760586,1.0
2024-05-01,10,VAE-medium,C + M,0.08746334,0.007831381,0.057739582,1.0
2024-05-15,10,VAE-medium,C + M,0.06479545,0.0072000353,-0.013690255,1.0
2024-05-30,10,VAE-medium,C + M,0.03760211,0.006442647,0.03786859,1.0
2024-06-13,10,VAE-medium,C + M,0.073134474,0.0074322936,0.0049210573,1.0
2024-06-28,10,VAE-medium,C + M,0.062111795,0.00712529,0.031268355,1.0
2024-07-15,10,VAE-medium,C + M,0.034094937,0.006344965,-0.029776882,1.0
2024-07-29,10,VAE-medium,C + M,0.02380982,0.0060585043,-0.021808188,1.0
2024-08-12,10,VAE-medium,C + M,0.074292295,0.007464541,0.050978635,1.0
2024-08-26,10,VAE-medium,C + M,0.02499539,0.006091525,-0.021599304,1.0
2024-09-10,10,VAE-medium,C + M,0.00282776,0.0054741125,0.043200668,1.0
2024-09-24,10,VAE-medium,C + M,0.048224304,0.006738496,0.0031745909,1.0
2024-10-08,10,VAE-medium,C + M,0.09787572,0.008121386,0.017400114,1.0
2024-10-22,10,VAE-medium,C + M,0.044322055,0.0066298107,-0.01169682,1.0
2024-11-05,10,VAE-medium,C + M,0.063288525,0.0071580643,0.023210406,1.0
2024-11-19,10,VAE-medium,C + M,0.033794094,0.006336586,0.028648103,1.0
2024-12-04,10,VAE-medium,C + M,0.07571018,0.007504032,-0.035214067,1.0
2024-12-18,10,VAE-medium,C + M,0.062540404,0.007137228,0.011973457,1.0
2025-01-03,10,VAE-medium,C + M,0.048394654,0.0067432406,0.017967278,1.0
2025-01-21,10,VAE-medium,C + M,0.023421986,0.0060477024,-0.0018779803,1.0
2025-02-04,10,VAE-medium,C + M,0.026772086,0.0061410093,0.017600551,1.0
2025-02-19,10,VAE-medium,C + M,0.06227185,0.007129748,-0.04907433,1.0
2025-03-05,10,VAE-medium,C + M,-0.00069024926,0.005376129,-0.028641187,1.0
2025-03-19,10,VAE-medium,C + M,0.07257871,0.0074168146,-0.0007611634,1.0
2025-04-02,10,VAE-medium,C + M,0.027538473,0.0061623547,-0.0697006,1.0
2025-04-16,10,VAE-medium,C + M,0.01739843,0.0058799344,0.062255234,1.0
2025-05-01,10,VAE-medium,C + M,-0.026230434,0.0046647843,0.0558141,1.0
2025-05-15,10,VAE-medium,C + M,0.024583884,0.0060800635,-0.0008856342,1.0
2025-05-30,10,VAE-medium,C + M,-0.0031055138,0.005308859,0.0110425735,1.0
2025-06-13,10,VAE-medium,C + M,0.037886202,0.0064505595,0.038143065,1.0
2025-06-30,10,VAE-medium,C + M,0.076902285,0.0075372346,0.0062546143,1.0
2025-07-15,10,VAE-medium,C + M,0.061463676,0.0071072388,0.020356338,1.0
2025-07-29,10,VAE-medium,C + M,0.040849306,0.0065330877,0.011756639,1.0
2025-08-12,10,VAE-medium,C + M,0.09462713,0.008030906,0.0031307677,1.0
2025-08-26,10,VAE-medium,C + M,0.029282833,0.0062109386,0.010222813,1.0
2025-09-10,10,VAE-medium,C + M,0.06937616,0.007327617,0.016217012,1.0
2025-09-24,10,VAE-medium,C + M,0.05804597,0.0070120487,0.017437559,1.0
2025-10-08,10,VAE-medium,C + M,0.074125655,0.0074599,-0.008043021,1.0
2025-10-22,10,VAE-medium,C + M,0.027817015,0.0061701126,0.01446251,1.0
2025-11-05,10,VAE-medium,C + M,0.09784355,0.00812049,-0.022678535,1.0
2025-11-19,10,VAE-medium,C + M,0.069604695,0.0073339823,0.03236296,1.0
2025-12-04,10,VAE-medium,C + M,0.044634752,0.00663852,-0.012010924,1.0
2025-12-18,10,VAE-medium,C + M,0.058349587,0.007020505,0.018788863,1.0
2026-01-05,10,VAE-medium,C + M,0.05150378,0.006829836,-0.015240391,1.0
2026-01-20,10,VAE-medium,C + M,0.054256957,0.0069065173,0.01779501,1.0
2026-02-03,10,VAE-medium,C + M,0.059624303,0.0070560086,-0.0052762367,1.0
2026-02-18,10,VAE-medium,C + M,0.030754318,0.0062519223,-0.001716252,1.0
2026-03-04,10,VAE-medium,C + M,0.061250225,0.0071012937,-0.035635754,1.0
2026-03-18,10,VAE-medium,C + M,0.072660826,0.0074191014,-0.007453978,1.0
2026-04-01,10,VAE-medium,C + M,0.053362366,0.006881601,0.07086499,1.0
2026-04-16,10,VAE-medium,C + M,0.045593195,0.0066652144,0.02382095,1.0
2026-04-30,10,VAE-medium,C + M,0.063401945,0.0071612233,0.04053684,1.0
2026-05-14,10,VAE-medium,C + M,0.056698754,0.006974526,0.010507572,1.0
2026-05-29,10,VAE-medium,C + M,0.05283944,0.0068670367,-0.019604081,1.0
2024-03-05,10,Linear,A + B + C,-0.050504778,0.003988696,0.019662678,1.0
2024-03-19,10,Linear,A + B + C,-0.07804396,0.003221675,0.006368718,1.0
2024-04-03,10,Linear,A + B + C,-0.02304731,0.0047534406,-0.0363198,1.0
2024-04-17,10,Linear,A + B + C,-0.0125300465,0.005046367,-0.000760586,1.0
2024-05-01,10,Linear,A + B + C,-0.035329595,0.0044113547,0.057739582,1.0
2024-05-15,10,Linear,A + B + C,-0.059774533,0.0037305148,-0.013690255,1.0
2024-05-30,10,Linear,A + B + C,0.0062633273,0.0055698,0.03786859,1.0
2024-06-13,10,Linear,A + B + C,-0.064390495,0.003601951,0.0049210573,1.0
2024-06-28,10,Linear,A + B + C,-0.03161258,0.004514881,0.031268355,1.0
2024-07-15,10,Linear,A + B + C,-0.055008024,0.0038632716,-0.029776882,1.0
2024-07-29,10,Linear,A + B + C,-0.007284147,0.005192476,-0.021808188,1.0
2024-08-12,10,Linear,A + B + C,0.0042488207,0.005513692,0.050978635,1.0
2024-08-26,10,Linear,A + B + C,-0.020117095,0.004835053,-0.021599304,1.0
2024-09-10,10,Linear,A + B + C,-0.015320305,0.004968653,0.043200668,1.0
2024-09-24,10,Linear,A + B + C,0.015587211,0.0058294884,0.0031745909,1.0
2024-10-08,10,Linear,A + B + C,0.009981632,0.005673362,0.017400114,1.0
2024-10-22,10,Linear,A + B + C,0.034800082,0.006364605,-0.01169682,1.0
2024-11-05,10,Linear,A + B + C,0.0025324665,0.005465888,0.023210406,1.0
2024-11-19,10,Linear,A + B + C,0.048327312,0.006741365,0.028648103,1.0
2024-12-04,10,Linear,A + B + C,0.0067640655,0.0055837464,-0.035214067,1.0
2024-12-18,10,Linear,A + B + C,0.048392415,0.0067431782,0.011973457,1.0
2025-01-03,10,Linear,A + B + C,-0.10840821,0.0023759706,0.017967278,1.0
2025-01-21,10,Linear,A + B + C,0.018158013,0.0059010903,-0.0018779803,1.0
2025-02-04,10,Linear,A + B + C,0.0034158896,0.005490493,0.017600551,1.0
2025-02-19,10,Linear,A + B + C,-0.009913684,0.005119238,-0.04907433,1.0
2025-03-05,10,Linear,A + B + C,0.0007341886,0.0054158024,-0.028641187,1.0
2025-03-19,10,Linear,A + B + C,0.03374467,0.0063352096,-0.0007611634,1.0
2025-04-02,10,Linear,A + B + C,0.033727016,0.006334718,-0.0697006,1.0
2025-04-16,10,Linear,A + B + C,0.07187469,0.007397206,0.062255234,1.0
2025-05-01,10,Linear,A + B + C,-0.06435822,0.00360285,0.0558141,1.0
2025-05-15,10,Linear,A + B + C,-0.0028529544,0.0053158933,-0.0008856342,1.0
2025-05-30,10,Linear,A + B + C,-0.010683032,0.00509781,0.0110425735,1.0
2025-06-13,10,Linear,A + B + C,-0.025401533,0.004687871,0.038143065,1.0
2025-06-30,10,Linear,A + B + C,-0.08239763,0.0031004169,0.0062546143,1.0
2025-07-15,10,Linear,A + B + C,-0.024023207,0.00472626,0.020356338,1.0
2025-07-29,10,Linear,A + B + C,-0.056448236,0.0038231588,0.011756639,1.0
2025-08-12,10,Linear,A + B + C,-0.05288368,0.0039224387,0.0031307677,1.0
2025-08-26,10,Linear,A + B + C,-0.0005499756,0.005380036,0.010222813,1.0
2025-09-10,10,Linear,A + B + C,-0.010117891,0.0051135505,0.016217012,1.0
2025-09-24,10,Linear,A + B + C,-0.006162075,0.005223728,0.017437559,1.0
2025-10-08,10,Linear,A + B + C,-0.028330024,0.0046063066,-0.008043021,1.0
2025-10-22,10,Linear,A + B + C,0.009447941,0.0056584976,0.01446251,1.0
2025-11-05,10,Linear,A + B + C,-0.021045744,0.004809188,-0.022678535,1.0
2025-11-19,10,Linear,A + B + C,0.0104380315,0.0056860736,0.03236296,1.0
2025-12-04,10,Linear,A + B + C,-0.0061871368,0.0052230298,-0.012010924,1.0
2025-12-18,10,Linear,A + B + C,-0.0056038224,0.005239276,0.018788863,1.0
2026-01-05,10,Linear,A + B + C,0.0031810524,0.0054839524,-0.015240391,1.0
2026-01-20,10,Linear,A + B + C,0.019184636,0.005929684,0.01779501,1.0
2026-02-03,10,Linear,A + B + C,-0.089837596,0.002893199,-0.0052762367,1.0
2026-02-18,10,Linear,A + B + C,-0.05087695,0.00397833,-0.001716252,1.0
2026-03-04,10,Linear,A + B + C,-0.011880842,0.005064449,-0.035635754,1.0
2026-03-18,10,Linear,A + B + C,0.012156408,0.0057339338,-0.007453978,1.0
2026-04-01,10,Linear,A + B + C,-0.059712697,0.003732237,0.07086499,1.0
2026-04-16,10,Linear,A + B + C,-0.02825544,0.004608384,0.02382095,1.0
2026-04-30,10,Linear,A + B + C,-0.040896036,0.0042563183,0.04053684,1.0
2026-05-14,10,Linear,A + B + C,-0.015810242,0.004955007,0.010507572,1.0
2026-05-29,10,Linear,A + B + C,-0.02144966,0.0047979383,-0.019604081,1.0
2024-03-05,10,XGBoost,A + B + C,-0.0060415133,0.0052270857,0.019662678,1.0
2024-03-19,10,XGBoost,A + B + C,0.06545041,0.007218277,0.006368718,1.0
2024-04-03,10,XGBoost,A + B + C,-0.0060415133,0.0052270857,-0.0363198,1.0
2024-04-17,10,XGBoost,A + B + C,-0.09600002,0.0027215632,-0.000760586,1.0
2024-05-01,10,XGBoost,A + B + C,-0.09600002,0.0027215632,0.057739582,1.0
2024-05-15,10,XGBoost,A + B + C,-0.09600002,0.0027215632,-0.013690255,1.0
2024-05-30,10,XGBoost,A + B + C,-0.0060415133,0.0052270857,0.03786859,1.0
2024-06-13,10,XGBoost,A + B + C,-0.030575372,0.004543769,0.0049210573,1.0
2024-06-28,10,XGBoost,A + B + C,-0.09600002,0.0027215632,0.031268355,1.0
2024-07-15,10,XGBoost,A + B + C,-0.030575372,0.004543769,-0.029776882,1.0
2024-07-29,10,XGBoost,A + B + C,-0.030575372,0.004543769,-0.021808188,1.0
2024-08-12,10,XGBoost,A + B + C,-0.0060415133,0.0052270857,0.050978635,1.0
2024-08-26,10,XGBoost,A + B + C,-0.030575372,0.004543769,-0.021599304,1.0
2024-09-10,10,XGBoost,A + B + C,-0.0060415133,0.0052270857,0.043200668,1.0
2024-09-24,10,XGBoost,A + B + C,-0.030575372,0.004543769,0.0031745909,1.0
2024-10-08,10,XGBoost,A + B + C,-0.030575372,0.004543769,0.017400114,1.0
2024-10-22,10,XGBoost,A + B + C,-0.030575372,0.004543769,-0.01169682,1.0
2024-11-05,10,XGBoost,A + B + C,-0.030575372,0.004543769,0.023210406,1.0
2024-11-19,10,XGBoost,A + B + C,-0.09600002,0.0027215632,0.028648103,1.0
2024-12-04,10,XGBoost,A + B + C,-0.09600002,0.0027215632,-0.035214067,1.0
2024-12-18,10,XGBoost,A + B + C,-0.09600002,0.0027215632,0.011973457,1.0
2025-01-03,10,XGBoost,A + B + C,-0.09600002,0.0027215632,0.017967278,1.0
2025-01-21,10,XGBoost,A + B + C,-0.09600002,0.0027215632,-0.0018779803,1.0
2025-02-04,10,XGBoost,A + B + C,-0.09600002,0.0027215632,0.017600551,1.0
2025-02-19,10,XGBoost,A + B + C,-0.09600002,0.0027215632,-0.04907433,1.0
2025-03-05,10,XGBoost,A + B + C,-0.09600002,0.0027215632,-0.028641187,1.0
2025-03-19,10,XGBoost,A + B + C,-0.0060415133,0.0052270857,-0.0007611634,1.0
2025-04-02,10,XGBoost,A + B + C,-0.0060415133,0.0052270857,-0.0697006,1.0
