date,horizon,model,signal_config,pred_return_scaled,pred_return_raw,realized_return,position
2025-09-10,10,Linear,B only,-0.010117891,0.0051135505,0.016217012,1.0
2025-09-24,10,Linear,B only,-0.006162075,0.005223728,0.017437559,1.0
2025-10-08,10,Linear,B only,-0.028330024,0.0046063066,-0.008043021,1.0
2025-10-22,10,Linear,B only,0.009447941,0.0056584976,0.01446251,1.0
2025-11-05,10,Linear,B only,-0.021045744,0.004809188,-0.022678535,1.0
2025-11-19,10,Linear,B only,0.0104380315,0.0056860736,0.03236296,1.0
2025-12-04,10,Linear,B only,-0.0061871368,0.0052230298,-0.012010924,1.0
2025-12-18,10,Linear,B only,-0.0056038224,0.005239276,0.018788863,1.0
2026-01-05,10,Linear,B only,0.0031810524,0.0054839524,-0.015240391,1.0
2026-01-20,10,Linear,B only,0.019184636,0.005929684,0.01779501,1.0
2026-02-03,10,Linear,B only,-0.089837596,0.002893199,-0.0052762367,1.0
2026-02-18,10,Linear,B only,-0.05087695,0.00397833,-0.001716252,1.0
2026-03-04,10,Linear,B only,-0.011880842,0.005064449,-0.035635754,1.0
2026-03-18,10,Linear,B only,0.012156408,0.0057339338,-0.007453978,1.0
2026-04-01,10,Linear,B only,-0.059712697,0.003732237,0.07086499,1.0
2026-04-16,10,Linear,B only,-0.02825544,0.004608384,0.02382095,1.0
2026-04-30,10,Linear,B only,-0.040896036,0.0042563183,0.04053684,1.0
2026-05-14,10,Linear,B only,-0.015810242,0.004955007,0.010507572,1.0
2026-05-29,10,Linear,B only,-0.02144966,0.0047979383,-0.019604081,1.0
2024-03-05,10,XGBoost,B only,-0.024710665,0.004707113,0.019662678,1.0
2024-03-19,10,XGBoost,B only,0.06545041,0.007218277,0.006368718,1.0
2024-04-03,10,XGBoost,B only,-0.024710665,0.004707113,-0.0363198,1.0
2024-04-17,10,XGBoost,B only,-0.024710665,0.004707113,-0.000760586,1.0
2024-05-01,10,XGBoost,B only,-0.024710665,0.004707113,0.057739582,1.0
2024-05-15,10,XGBoost,B only,-0.024710665,0.004707113,-0.013690255,1.0
2024-05-30,10,XGBoost,B only,-0.024710665,0.004707113,0.03786859,1.0
2024-06-13,10,XGBoost,B only,-0.024710665,0.004707113,0.0049210573,1.0
2024-06-28,10,XGBoost,B only,-0.024710665,0.004707113,0.031268355,1.0
2024-07-15,10,XGBoost,B only,-0.024710665,0.004707113,-0.029776882,1.0
2024-07-29,10,XGBoost,B only,-0.024710665,0.004707113,-0.021808188,1.0
2024-08-12,10,XGBoost,B only,-0.024710665,0.004707113,0.050978635,1.0
2024-08-26,10,XGBoost,B only,-0.024710665,0.004707113,-0.021599304,1.0
2024-09-10,10,XGBoost,B only,-0.024710665,0.004707113,0.043200668,1.0
2024-09-24,10,XGBoost,B only,-0.024710665,0.004707113,0.0031745909,1.0
2024-10-08,10,XGBoost,B only,-0.024710665,0.004707113,0.017400114,1.0
2024-10-22,10,XGBoost,B only,-0.024710665,0.004707113,-0.01169682,1.0
2024-11-05,10,XGBoost,B only,-0.024710665,0.004707113,0.023210406,1.0
2024-11-19,10,XGBoost,B only,-0.024710665,0.004707113,0.028648103,1.0
2024-12-04,10,XGBoost,B only,-0.024710665,0.004707113,-0.035214067,1.0
2024-12-18,10,XGBoost,B only,-0.024710665,0.004707113,0.011973457,1.0
2025-01-03,10,XGBoost,B only,-0.024710665,0.004707113,0.017967278,1.0
2025-01-21,10,XGBoost,B only,-0.14746389,0.0012881928,-0.0018779803,1.0
2025-02-04,10,XGBoost,B only,-0.024710665,0.004707113,0.017600551,1.0
2025-02-19,10,XGBoost,B only,-0.024710665,0.004707113,-0.04907433,1.0
2025-03-05,10,XGBoost,B only,-0.024710665,0.004707113,-0.028641187,1.0
2025-03-19,10,XGBoost,B only,-0.024710665,0.004707113,-0.0007611634,1.0
2025-04-02,10,XGBoost,B only,-0.024710665,0.004707113,-0.0697006,1.0
2025-04-16,10,XGBoost,B only,0.00035708825,0.0054052994,0.062255234,1.0
2025-05-01,10,XGBoost,B only,-0.14746389,0.0012881928,0.0558141,1.0
2025-05-15,10,XGBoost,B only,-0.0029885466,0.005312117,-0.0008856342,1.0
2025-05-30,10,XGBoost,B only,-0.0029885466,0.005312117,0.0110425735,1.0
2025-06-13,10,XGBoost,B only,-0.0029885466,0.005312117,0.038143065,1.0
2025-06-30,10,XGBoost,B only,-0.14746389,0.0012881928,0.0062546143,1.0
2025-07-15,10,XGBoost,B only,-0.0029885466,0.005312117,0.020356338,1.0
2025-07-29,10,XGBoost,B only,-0.0029885466,0.005312117,0.011756639,1.0
2025-08-12,10,XGBoost,B only,-0.0029885466,0.005312117,0.0031307677,1.0
2025-08-26,10,XGBoost,B only,-0.0029885466,0.005312117,0.010222813,1.0
2025-09-10,10,XGBoost,B only,-0.0029885466,0.005312117,0.016217012,1.0
2025-09-24,10,XGBoost,B only,-0.0029885466,0.005312117,0.017437559,1.0
2025-10-08,10,XGBoost,B only,-0.0029885466,0.005312117,-0.008043021,1.0
2025-10-22,10,XGBoost,B only,-0.0029885466,0.005312117,0.01446251,1.0
2025-11-05,10,XGBoost,B only,-0.0029885466,0.005312117,-0.022678535,1.0
2025-11-19,10,XGBoost,B only,-0.0029885466,0.005312117,0.03236296,1.0
2025-12-04,10,XGBoost,B only,-0.14746389,0.0012881928,-0.012010924,1.0
2025-12-18,10,XGBoost,B only,-0.0029885466,0.005312117,0.018788863,1.0
2026-01-05,10,XGBoost,B only,-0.0029885466,0.005312117,-0.015240391,1.0
2026-01-20,10,XGBoost,B only,-0.0029885466,0.005312117,0.01779501,1.0
2026-02-03,10,XGBoost,B only,-0.024710665,0.004707113,-0.0052762367,1.0
2026-02-18,10,XGBoost,B only,-0.024710665,0.004707113,-0.001716252,1.0
2026-03-04,10,XGBoost,B only,-0.024710665,0.004707113,-0.035635754,1.0
2026-03-18,10,XGBoost,B only,-0.024710665,0.004707113,-0.007453978,1.0
2026-04-01,10,XGBoost,B only,-0.024710665,0.004707113,0.07086499,1.0
2026-04-16,10,XGBoost,B only,-0.14746389,0.0012881928,0.02382095,1.0
2026-04-30,10,XGBoost,B only,-0.024710665,0.004707113,0.04053684,1.0
2026-05-14,10,XGBoost,B only,-0.024710665,0.004707113,0.010507572,1.0
2026-05-29,10,XGBoost,B only,-0.024710665,0.004707113,-0.019604081,1.0
2024-03-05,10,VAE-medium,B only,-0.015973287,0.004950466,0.019662678,1.0
2024-03-19,10,VAE-medium,B only,-0.040991735,0.004253653,0.006368718,1.0
2024-04-03,10,VAE-medium,B only,-0.01356971,0.0050174105,-0.0363198,1.0
2024-04-17,10,VAE-medium,B only,0.20441273,0.011088653,-0.000760586,1.0
2024-05-01,10,VAE-medium,B only,0.21064483,0.011262229,0.057739582,1.0
2024-05-15,10,VAE-medium,B only,-0.015389706,0.00496672,-0.013690255,1.0
2024-05-30,10,VAE-medium,B only,0.032543886,0.0063017653,0.03786859,1.0
2024-06-13,10,VAE-medium,B only,-0.052481383,0.0039336435,0.0049210573,1.0
2024-06-28,10,VAE-medium,B only,-0.045580305,0.004125852,0.031268355,1.0
2024-07-15,10,VAE-medium,B only,-0.10370314,0.0025070163,-0.029776882,1.0
2024-07-29,10,VAE-medium,B only,0.024211146,0.006069682,-0.021808188,1.0
2024-08-12,10,VAE-medium,B only,0.19826473,0.010917419,0.050978635,1.0
2024-08-26,10,VAE-medium,B only,-0.036012504,0.0043923343,-0.021599304,1.0
2024-09-10,10,VAE-medium,B only,0.17329365,0.010221925,0.043200668,1.0
2024-09-24,10,VAE-medium,B only,-0.028457023,0.0046027694,0.0031745909,1.0
2024-10-08,10,VAE-medium,B only,0.030024443,0.006231594,0.017400114,1.0
2024-10-22,10,VAE-medium,B only,-0.017183319,0.0049167643,-0.01169682,1.0
2024-11-05,10,VAE-medium,B only,0.037469495,0.0064389533,0.023210406,1.0
2024-11-19,10,VAE-medium,B only,0.023870226,0.006060187,0.028648103,1.0
2024-12-04,10,VAE-medium,B only,-0.05442613,0.0038794784,-0.035214067,1.0
2024-12-18,10,VAE-medium,B only,0.13701648,0.009211534,0.011973457,1.0
2025-01-03,10,VAE-medium,B only,0.119813986,0.00873241,0.017967278,1.0
2025-01-21,10,VAE-medium,B only,0.04047503,0.0065226634,-0.0018779803,1.0
2025-02-04,10,VAE-medium,B only,0.030382501,0.0062415665,0.017600551,1.0
2025-02-19,10,VAE-medium,B only,-0.0075537264,0.0051849675,-0.04907433,1.0
2025-03-05,10,VAE-medium,B only,0.294792,0.013605894,-0.028641187,1.0
2025-03-19,10,VAE-medium,B only,0.30922794,0.014007963,-0.0007611634,1.0
2025-04-02,10,VAE-medium,B only,0.30328578,0.013842463,-0.0697006,1.0
2025-04-16,10,VAE-medium,B only,0.31156546,0.014073068,0.062255234,1.0
2025-05-01,10,VAE-medium,B only,0.28692862,0.013386884,0.0558141,1.0
2025-05-15,10,VAE-medium,B only,0.16327874,0.00994299,-0.0008856342,1.0
2025-05-30,10,VAE-medium,B only,0.17553234,0.010284277,0.0110425735,1.0
2025-06-13,10,VAE-medium,B only,0.16459669,0.009979697,0.038143065,1.0
2025-06-30,10,VAE-medium,B only,0.02558459,0.006107935,0.0062546143,1.0
2025-07-15,10,VAE-medium,B only,0.04191637,0.0065628076,0.020356338,1.0
2025-07-29,10,VAE-medium,B only,0.022230579,0.0060145194,0.011756639,1.0
2025-08-12,10,VAE-medium,B only,0.012842513,0.005753043,0.0031307677,1.0
2025-08-26,10,VAE-medium,B only,0.031301185,0.0062671537,0.010222813,1.0
2025-09-10,10,VAE-medium,B only,0.014209955,0.005791129,0.016217012,1.0
2025-09-24,10,VAE-medium,B only,0.021213537,0.0059861927,0.017437559,1.0
2025-10-08,10,VAE-medium,B only,0.0035926108,0.005495415,-0.008043021,1.0
2025-10-22,10,VAE-medium,B only,0.05629778,0.0069633583,0.01446251,1.0
2025-11-05,10,VAE-medium,B only,0.04434359,0.0066304104,-0.022678535,1.0
2025-11-19,10,VAE-medium,B only,0.17169821,0.010177488,0.03236296,1.0
2025-12-04,10,VAE-medium,B only,0.04332125,0.006601936,-0.012010924,1.0
2025-12-18,10,VAE-medium,B only,0.06762652,0.007278886,0.018788863,1.0
2026-01-05,10,VAE-medium,B only,0.040618096,0.006526648,-0.015240391,1.0
2026-01-20,10,VAE-medium,B only,0.10103143,0.008209279,0.01779501,1.0
2026-02-03,10,VAE-medium,B only,0.0050132866,0.0055349837,-0.0052762367,1.0
2026-02-18,10,VAE-medium,B only,0.052644495,0.006861607,-0.001716252,1.0
2026-03-04,10,VAE-medium,B only,0.08753306,0.0078333225,-0.035635754,1.0
2026-03-18,10,VAE-medium,B only,0.26209506,0.012695219,-0.007453978,1.0
2026-04-01,10,VAE-medium,B only,0.28154847,0.013237036,0.07086499,1.0
2026-04-16,10,VAE-medium,B only,0.018989572,0.005924251,0.02382095,1.0
2026-04-30,10,VAE-medium,B only,0.03563037,0.00638773,0.04053684,1.0
2026-05-14,10,VAE-medium,B only,0.005969505,0.0055616163,0.010507572,1.0
2026-05-29,10,VAE-medium,B only,-0.009293019,0.005136525,-0.019604081,1.0
2024-03-05,10,Linear,C only,-0.050504778,0.003988696,0.019662678,1.0
2024-03-19,10,Linear,C only,-0.07804396,0.003221675,0.006368718,1.0
2024-04-03,10,Linear,C only,-0.02304731,0.0047534406,-0.0363198,1.0
2024-04-17,10,Linear,C only,-0.0125300465,0.005046367,-0.000760586,1.0
2024-05-01,10,Linear,C only,-0.035329595,0.0044113547,0.057739582,1.0
2024-05-15,10,Linear,C only,-0.059774533,0.0037305148,-0.013690255,1.0
2024-05-30,10,Linear,C only,0.0062633273,0.0055698,0.03786859,1.0
2024-06-13,10,Linear,C only,-0.064390495,0.003601951,0.0049210573,1.0
2024-06-28,10,Linear,C only,-0.03161258,0.004514881,0.031268355,1.0
2024-07-15,10,Linear,C only,-0.055008024,0.0038632716,-0.029776882,1.0
2024-07-29,10,Linear,C only,-0.007284147,0.005192476,-0.021808188,1.0
2024-08-12,10,Linear,C only,0.0042488207,0.005513692,0.050978635,1.0
2024-08-26,10,Linear,C only,-0.020117095,0.004835053,-0.021599304,1.0
2024-09-10,10,Linear,C only,-0.015320305,0.004968653,0.043200668,1.0
2024-09-24,10,Linear,C only,0.015587211,0.0058294884,0.0031745909,1.0
2024-10-08,10,Linear,C only,0.009981632,0.005673362,0.017400114,1.0
2024-10-22,10,Linear,C only,0.034800082,0.006364605,-0.01169682,1.0
2024-11-05,10,Linear,C only,0.0025324665,0.005465888,0.023210406,1.0
2024-11-19,10,Linear,C only,0.048327312,0.006741365,0.028648103,1.0
2024-12-04,10,Linear,C only,0.0067640655,0.0055837464,-0.035214067,1.0
2024-12-18,10,Linear,C only,0.048392415,0.0067431782,0.011973457,1.0
2025-01-03,10,Linear,C only,-0.10840821,0.0023759706,0.017967278,1.0
2025-01-21,10,Linear,C only,0.018158013,0.0059010903,-0.0018779803,1.0
2025-02-04,10,Linear,C only,0.0034158896,0.005490493,0.017600551,1.0
2025-02-19,10,Linear,C only,-0.009913684,0.005119238,-0.04907433,1.0
2025-03-05,10,Linear,C only,0.0007341886,0.0054158024,-0.028641187,1.0
2025-03-19,10,Linear,C only,0.03374467,0.0063352096,-0.0007611634,1.0
2025-04-02,10,Linear,C only,0.033727016,0.006334718,-0.0697006,1.0
2025-04-16,10,Linear,C only,0.07187469,0.007397206,0.062255234,1.0
2025-05-01,10,Linear,C only,-0.06435822,0.00360285,0.0558141,1.0
2025-05-15,10,Linear,C only,-0.0028529544,0.0053158933,-0.0008856342,1.0
2025-05-30,10,Linear,C only,-0.010683032,0.00509781,0.0110425735,1.0
2025-06-13,10,Linear,C only,-0.025401533,0.004687871,0.038143065,1.0
2025-06-30,10,Linear,C only,-0.08239763,0.0031004169,0.0062546143,1.0
2025-07-15,10,Linear,C only,-0.024023207,0.00472626,0.020356338,1.0
2025-07-29,10,Linear,C only,-0.056448236,0.0038231588,0.011756639,1.0
2025-08-12,10,Linear,C only,-0.05288368,0.0039224387,0.0031307677,1.0
2025-08-26,10,Linear,C only,-0.0005499756,0.005380036,0.010222813,1.0
2025-09-10,10,Linear,C only,-0.010117891,0.0051135505,0.016217012,1.0
2025-09-24,10,Linear,C only,-0.006162075,0.005223728,0.017437559,1.0
2025-10-08,10,Linear,C only,-0.028330024,0.0046063066,-0.008043021,1.0
2025-10-22,10,Linear,C only,0.009447941,0.0056584976,0.01446251,1.0
2025-11-05,10,Linear,C only,-0.021045744,0.004809188,-0.022678535,1.0
2025-11-19,10,Linear,C only,0.0104380315,0.0056860736,0.03236296,1.0
2025-12-04,10,Linear,C only,-0.0061871368,0.0052230298,-0.012010924,1.0
2025-12-18,10,Linear,C only,-0.0056038224,0.005239276,0.018788863,1.0
2026-01-05,10,Linear,C only,0.0031810524,0.0054839524,-0.015240391,1.0
2026-01-20,10,Linear,C only,0.019184636,0.005929684,0.01779501,1.0
2026-02-03,10,Linear,C only,-0.089837596,0.002893199,-0.0052762367,1.0
2026-02-18,10,Linear,C only,-0.05087695,0.00397833,-0.001716252,1.0
2026-03-04,10,Linear,C only,-0.011880842,0.005064449,-0.035635754,1.0
2026-03-18,10,Linear,C only,0.012156408,0.0057339338,-0.007453978,1.0
2026-04-01,10,Linear,C only,-0.059712697,0.003732237,0.07086499,1.0
2026-04-16,10,Linear,C only,-0.02825544,0.004608384,0.02382095,1.0
2026-04-30,10,Linear,C only,-0.040896036,0.0042563183,0.04053684,1.0
2026-05-14,10,Linear,C only,-0.015810242,0.004955007,0.010507572,1.0
2026-05-29,10,Linear,C only,-0.02144966,0.0047979383,-0.019604081,1.0
2024-03-05,10,XGBoost,C only,-0.024710665,0.004707113,0.019662678,1.0
2024-03-19,10,XGBoost,C only,0.06545041,0.007218277,0.006368718,1.0
2024-04-03,10,XGBoost,C only,-0.024710665,0.004707113,-0.0363198,1.0
2024-04-17,10,XGBoost,C only,-0.024710665,0.004707113,-0.000760586,1.0
2024-05-01,10,XGBoost,C only,-0.024710665,0.004707113,0.057739582,1.0
2024-05-15,10,XGBoost,C only,-0.024710665,0.004707113,-0.013690255,1.0
2024-05-30,10,XGBoost,C only,-0.024710665,0.004707113,0.03786859,1.0
2024-06-13,10,XGBoost,C only,-0.024710665,0.004707113,0.0049210573,1.0
2024-06-28,10,XGBoost,C only,-0.024710665,0.004707113,0.031268355,1.0
2024-07-15,10,XGBoost,C only,-0.024710665,0.004707113,-0.029776882,1.0
2024-07-29,10,XGBoost,C only,-0.024710665,0.004707113,-0.021808188,1.0
2024-08-12,10,XGBoost,C only,-0.024710665,0.004707113,0.050978635,1.0
2024-08-26,10,XGBoost,C only,-0.024710665,0.004707113,-0.021599304,1.0
2024-09-10,10,XGBoost,C only,-0.024710665,0.004707113,0.043200668,1.0
2024-09-24,10,XGBoost,C only,-0.024710665,0.004707113,0.0031745909,1.0
2024-10-08,10,XGBoost,C only,-0.024710665,0.004707113,0.017400114,1.0
2024-10-22,10,XGBoost,C only,-0.024710665,0.004707113,-0.01169682,1.0
2024-11-05,10,XGBoost,C only,-0.024710665,0.004707113,0.023210406,1.0
2024-11-19,10,XGBoost,C only,-0.024710665,0.004707113,0.028648103,1.0
2024-12-04,10,XGBoost,C only,-0.024710665,0.004707113,-0.035214067,1.0
2024-12-18,10,XGBoost,C only,-0.024710665,0.004707113,0.011973457,1.0
2025-01-03,10,XGBoost,C only,-0.024710665,0.004707113,0.017967278,1.0
2025-01-21,10,XGBoost,C only,-0.14746389,0.0012881928,-0.0018779803,1.0
2025-02-04,10,XGBoost,C only,-0.024710665,0.004707113,0.017600551,1.0
2025-02-19,10,XGBoost,C only,-0.024710665,0.004707113,-0.04907433,1.0
2025-03-05,10,XGBoost,C only,-0.024710665,0.004707113,-0.028641187,1.0
2025-03-19,10,XGBoost,C only,-0.024710665,0.004707113,-0.0007611634,1.0
2025-04-02,10,XGBoost,C only,-0.024710665,0.004707113,-0.0697006,1.0
2025-04-16,10,XGBoost,C only,0.00035708825,0.0054052994,0.062255234,1.0
2025-05-01,10,XGBoost,C only,-0.14746389,0.0012881928,0.0558141,1.0
2025-05-15,10,XGBoost,C only,-0.0029885466,0.005312117,-0.0008856342,1.0
2025-05-30,10,XGBoost,C only,-0.0029885466,0.005312117,0.0110425735,1.0
2025-06-13,10,XGBoost,C only,-0.0029885466,0.005312117,0.038143065,1.0
2025-06-30,10,XGBoost,C only,-0.14746389,0.0012881928,0.0062546143,1.0
2025-07-15,10,XGBoost,C only,-0.0029885466,0.005312117,0.020356338,1.0
2025-07-29,10,XGBoost,C only,-0.0029885466,0.005312117,0.011756639,1.0
2025-08-12,10,XGBoost,C only,-0.0029885466,0.005312117,0.0031307677,1.0
2025-08-26,10,XGBoost,C only,-0.0029885466,0.005312117,0.010222813,1.0
2025-09-10,10,XGBoost,C only,-0.0029885466,0.005312117,0.016217012,1.0
2025-09-24,10,XGBoost,C only,-0.0029885466,0.005312117,0.017437559,1.0
2025-10-08,10,XGBoost,C only,-0.0029885466,0.005312117,-0.008043021,1.0
2025-10-22,10,XGBoost,C only,-0.0029885466,0.005312117,0.01446251,1.0
2025-11-05,10,XGBoost,C only,-0.0029885466,0.005312117,-0.022678535,1.0
2025-11-19,10,XGBoost,C only,-0.0029885466,0.005312117,0.03236296,1.0
2025-12-04,10,XGBoost,C only,-0.14746389,0.0012881928,-0.012010924,1.0
2025-12-18,10,XGBoost,C only,-0.0029885466,0.005312117,0.018788863,1.0
2026-01-05,10,XGBoost,C only,-0.0029885466,0.005312117,-0.015240391,1.0
2026-01-20,10,XGBoost,C only,-0.0029885466,0.005312117,0.01779501,1.0
2026-02-03,10,XGBoost,C only,-0.024710665,0.004707113,-0.0052762367,1.0
2026-02-18,10,XGBoost,C only,-0.024710665,0.004707113,-0.001716252,1.0
2026-03-04,10,XGBoost,C only,-0.024710665,0.004707113,-0.035635754,1.0
2026-03-18,10,XGBoost,C only,-0.024710665,0.004707113,-0.007453978,1.0
2026-04-01,10,XGBoost,C only,-0.024710665,0.004707113,0.07086499,1.0
2026-04-16,10,XGBoost,C only,-0.14746389,0.0012881928,0.02382095,1.0
2026-04-30,10,XGBoost,C only,-0.024710665,0.004707113,0.04053684,1.0
2026-05-14,10,XGBoost,C only,-0.024710665,0.004707113,0.010507572,1.0
2026-05-29,10,XGBoost,C only,-0.024710665,0.004707113,-0.019604081,1.0
2024-03-05,10,VAE-medium,C only,-0.015845219,0.004954033,0.019662678,1.0
2024-03-19,10,VAE-medium,C only,-0.054825217,0.003868363,0.006368718,1.0
2024-04-03,10,VAE-medium,C only,-0.019602697,0.00484938,-0.0363198,1.0
2024-04-17,10,VAE-medium,C only,0.2028847,0.011046094,-0.000760586,1.0
2024-05-01,10,VAE-medium,C only,0.23317608,0.011889769,0.057739582,1.0
2024-05-15,10,VAE-medium,C only,-0.013439936,0.005021025,-0.013690255,1.0
2024-05-30,10,VAE-medium,C only,0.03695851,0.0064247213,0.03786859,1.0
2024-06-13,10,VAE-medium,C only,-0.051774297,0.003953337,0.0049210573,1.0
2024-06-28,10,VAE-medium,C only,-0.050221324,0.0039965906,0.031268355,1.0
2024-07-15,10,VAE-medium,C only,-0.09708257,0.002691412,-0.029776882,1.0
2024-07-29,10,VAE-medium,C only,0.02082465,0.0059753614,-0.021808188,1.0
2024-08-12,10,VAE-medium,C only,0.21377471,0.011349402,0.050978635,1.0
2024-08-26,10,VAE-medium,C only,-0.018467216,0.0048810053,-0.021599304,1.0
2024-09-10,10,VAE-medium,C only,0.15703923,0.009769207,0.043200668,1.0
2024-09-24,10,VAE-medium,C only,-0.02167094,0.0047917753,0.0031745909,1.0
2024-10-08,10,VAE-medium,C only,0.032124333,0.00629008,0.017400114,1.0
2024-10-22,10,VAE-medium,C only,-0.0078111677,0.0051777973,-0.01169682,1.0
2024-11-05,10,VAE-medium,C only,0.042393,0.0065760827,0.023210406,1.0
2024-11-19,10,VAE-medium,C only,0.033112153,0.0063175927,0.028648103,1.0
2024-12-04,10,VAE-medium,C only,-0.031256713,0.0045247925,-0.035214067,1.0
2024-12-18,10,VAE-medium,C only,0.120361604,0.008747662,0.011973457,1.0
2025-01-03,10,VAE-medium,C only,0.12817235,0.008965207,0.017967278,1.0
2025-01-21,10,VAE-medium,C only,0.04542818,0.0066606184,-0.0018779803,1.0
2025-02-04,10,VAE-medium,C only,0.04290317,0.006590292,0.017600551,1.0
2025-02-19,10,VAE-medium,C only,0.011781883,0.0057235025,-0.04907433,1.0
2025-03-05,10,VAE-medium,C only,0.297808,0.013689895,-0.028641187,1.0
2025-03-19,10,VAE-medium,C only,0.32436013,0.014429425,-0.0007611634,1.0
2025-04-02,10,VAE-medium,C only,0.31593767,0.014194842,-0.0697006,1.0
2025-04-16,10,VAE-medium,C only,0.31896934,0.014279281,0.062255234,1.0
2025-05-01,10,VAE-medium,C only,0.3098134,0.01402427,0.0558141,1.0
2025-05-15,10,VAE-medium,C only,0.20502545,0.011105718,-0.0008856342,1.0
2025-05-30,10,VAE-medium,C only,0.22030257,0.011531216,0.0110425735,1.0
2025-06-13,10,VAE-medium,C only,0.19793607,0.010908265,0.038143065,1.0
2025-06-30,10,VAE-medium,C only,0.028131803,0.00617888,0.0062546143,1.0
2025-07-15,10,VAE-medium,C only,0.040570144,0.0065253126,0.020356338,1.0
2025-07-29,10,VAE-medium,C only,0.023745434,0.006056711,0.011756639,1.0
2025-08-12,10,VAE-medium,C only,0.01543836,0.0058253426,0.0031307677,1.0
2025-08-26,10,VAE-medium,C only,0.038930196,0.0064796368,0.010222813,1.0
2025-09-10,10,VAE-medium,C only,0.024406241,0.006075116,0.016217012,1.0
2025-09-24,10,VAE-medium,C only,0.026954189,0.0061460813,0.017437559,1.0
2025-10-08,10,VAE-medium,C only,0.0054238588,0.005546419,-0.008043021,1.0
2025-10-22,10,VAE-medium,C only,0.052748088,0.0068644923,0.01446251,1.0
2025-11-05,10,VAE-medium,C only,0.04173119,0.00655765,-0.022678535,1.0
2025-11-19,10,VAE-medium,C only,0.16291033,0.0099327285,0.03236296,1.0
2025-12-04,10,VAE-medium,C only,0.036912214,0.006423432,-0.012010924,1.0
2025-12-18,10,VAE-medium,C only,0.05353026,0.0068862773,0.018788863,1.0
2026-01-05,10,VAE-medium,C only,0.038752023,0.006474674,-0.015240391,1.0
2026-01-20,10,VAE-medium,C only,0.07793373,0.007565962,0.01779501,1.0
2026-02-03,10,VAE-medium,C only,0.006342676,0.00557201,-0.0052762367,1.0
2026-02-18,10,VAE-medium,C only,0.062008973,0.0071224263,-0.001716252,1.0
2026-03-04,10,VAE-medium,C only,0.0851888,0.0077680303,-0.035635754,1.0
2026-03-18,10,VAE-medium,C only,0.28582704,0.013356202,-0.007453978,1.0
2026-04-01,10,VAE-medium,C only,0.3012772,0.013786519,0.07086499,1.0
